Date,GLD,TLT,SPY,JPM,XOM,AAPL,JNJ,KO
2021-04-20,0.0035565515706876827,0.004609084738093072,-0.007321487941454707,-0.022142225953153405,-0.02106944406012279,-0.012830212639473038,0.023295975709216155,0.003148084928067618
2021-04-21,0.009911155680072392,0.0020067547384046147,0.00946220728300573,0.008508363071338954,0.012841503621252803,0.0029299690051405314,0.0006603855904523392,0.00812285965066728
2021-04-22,-0.006483147356353358,0.004364591684162589,-0.00913321713776738,-0.02105766139229648,-0.013035850415975547,-0.011685520007226002,-0.008463609143396611,-0.0031130829778472924
2021-04-23,-0.003831414124593202,-0.0023510094389389558,0.010842352006356748,0.01913556957129936,0.005427996031128313,0.018038528147377386,0.0020581611057515214,0.0005509579637326123
2021-04-26,0.002644245538133694,-0.001427637639397683,0.0020875763307188766,0.0024635139616879798,0.0019793306552757794,0.002977938807320779,-0.008457996162687498,-0.014870455054527998
2021-04-27,-0.002517371003141977,-0.008723210992328867,-0.00021548464669929324,0.0045825841241662335,0.013110521055100355,-0.002449630163576799,-0.005727537827431517,-0.0014911313971932572
2021-04-28,0.002944390689552989,0.0006489382447103509,-0.0002872440195614834,0.006479560866303968,0.030136657377628273,-0.006027217924835959,-0.007353856160860817,0.0001869608605589157
2021-04-29,-0.004133978948338446,-0.002954662821736731,0.006372669052552293,0.01944435272909284,0.014283072814943454,-0.000748344925147304,0.013705345224289678,0.012502250303609186
2021-04-30,-0.0033690142851713345,0.0023129794993017594,-0.006570640822697205,-0.00889229128549407,-0.028842726251607997,-0.015133409707975054,-0.008952412051826508,-0.005160346040067765
2021-05-03,0.012978352341882271,0.000599826923573632,0.002157075408304232,-0.0029258998561134675,0.027602960149761158,0.00821508463784415,0.015239800783226842,0.009262590358631195
2021-05-04,-0.007329692780131181,0.006785357007444537,-0.006169502136217697,0.013823927899378363,0.006290527176828098,-0.03538526116732199,0.015495504091667556,-0.006240615193444765
2021-05-05,0.004142168530566259,0.001649726369065796,0.0003128334545310363,0.01312065587171607,0.030072543291755238,0.0019553851340934347,-0.004172334291944524,-0.0025860974135649695
2021-05-06,0.01667957921247054,0.0016466843493052608,0.007985671366315783,0.02012433790842172,0.009513035221712318,0.012802650500824742,0.004010096430601573,0.010000114703872853
2021-05-07,0.00899681760120985,-0.0049318019647413,0.007278125857186346,0.0034225310603190895,0.014297184870250446,0.0053274067542163905,0.004531083865350505,-0.0005501928861546546
2021-05-10,0.0030305045955998366,-0.01012717993358625,-0.00990269434647828,-0.00012382721443882083,0.00240280844721652,-0.025804787129200535,0.010504423122001949,0.0073383358089564865
2021-05-11,0.000174300035968189,-0.0056593219391228855,-0.0089246173523575,-0.016623165352997127,-0.031799360846448854,-0.007410209175899296,-0.008163400870394688,-0.010745004798992874
2021-05-12,-0.009933813872024522,-0.010507601923937404,-0.021245120596990463,-0.0068754695860709925,0.005358272173326739,-0.024938520259097485,-0.004026765011262978,-0.005154482294587481
2021-05-13,0.004107329913244362,0.0015482112363129907,0.012012434474857114,0.025722445854255316,-0.01232497343466088,0.01791969410581462,0.010463901635479056,0.008697021721526976
2021-05-14,0.009115862292308208,0.0093515036902998,0.015355325754332405,0.015542003156817863,0.024788930530845743,0.01984486019542664,0.001529556151087741,0.004036178705934423
2021-05-17,0.011639321781340195,-0.002115475130668565,-0.0025446331117011667,0.004024069338528058,0.023367062638403047,-0.009258534251694428,0.0009988705215253635,-0.0016446855528133852
2021-05-18,0.001946172546249958,-0.0025585905422331745,-0.008615673235910837,-0.014088629067205205,-0.028300531331609702,-0.011245741928065489,0.0003522273505160989,-0.005490392384207121
2021-05-19,0.000685616890880425,-0.0024184575573737987,-0.0026218046929262773,-0.0076379709536638085,-0.02399462138114794,-0.0012814732359478498,-0.002170889141780319,-0.0031285515612377024
2021-05-20,0.004567270124640199,0.008228298555304603,0.01075820942457395,-0.0017380021179876914,-0.002373763331333989,0.021012092916514735,0.005820786000936495,0.008861323872129345
2021-05-21,0.0004545724551812125,0.0032062897863400774,-0.0008188130744412048,0.011378753618580761,0.0013594856145258127,-0.014767296288843434,-0.000643080040376165,-0.0005490853700549359
2021-05-24,0.001761036294059215,0.003704660974762186,0.01019428720122173,0.005410133658603655,0.011710967113024662,0.013314344992084948,0.003825713125579444,0.003295343173947529
2021-05-25,0.009072814229376336,0.009262645393341096,-0.0022187258902098828,-0.010334105301867957,-0.022647209476535535,-0.001573407819054795,-0.002755499800685013,-0.00018231067642060506
2021-05-26,-0.0017420486873281904,-0.0017202169260649436,0.001984531976443993,-0.0001234679470654143,0.011671769587014325,-0.0003943110652332438,-0.0059385566072212015,0.004380157956030306
2021-05-27,0.00039409662496781017,-0.004022342609675711,0.0005249918722409763,0.01557167130042103,-0.006447222862213553,-0.01237679860082519,-0.0015376314575171746,0.00835909524610412
2021-05-28,0.003770176937892389,-0.0015868403279234444,0.0017887703971195545,-0.0006692203001480435,-0.0032444513477917214,-0.00534795841687441,0.0026065129843944046,-0.003604086301484677
2021-06-01,-0.0026909461441234628,-0.00022437285917176197,-0.0008809727511447374,0.011020620684389693,0.03580607536277447,-0.002648219516613426,-0.02197941317322394,-0.0001809367316233379
2021-06-02,0.004890446350902078,0.0023151923694533227,0.0015727239644633961,6.0120122938212006e-05,0.007939034355240793,0.00627603112591002,0.004047348867658007,0.003979796874056696
2021-06-03,-0.019578228541437537,-0.0037533830272939994,-0.0037117016685005444,0.000662643119707429,0.003938439344039368,-0.012153961697333848,-0.0009624772312526453,0.0025222448766248906
2021-06-04,0.010783359066451448,0.013694546436125554,0.00914614613604492,0.0016246874624847862,0.0044131470597403855,0.019022283855020028,-0.00042172745786350774,0.010784072517866061
2021-06-07,0.0040076283608136976,-0.0030735834896883363,-0.0009702072876240919,-0.004686218648824236,-0.006509462707082858,7.914674216347173e-05,-0.00680815823430847,-0.003556418255387661
2021-06-08,-0.0030920774052216604,0.007026391389920006,0.0002132245794865817,-0.003984407980196392,0.017690556110346867,0.006672108066727356,-0.008796514764189411,-0.006959071670001427
2021-06-09,-0.0019175027218333307,0.008829305619975525,-0.0014920211429008123,-0.012484641110838357,0.008369461758351626,0.003077014476449813,0.013464668935734059,-0.0030550648351491683
2021-06-10,0.004294325821970535,0.005999009462308802,0.004648158097042776,-0.015588553969891117,0.001596085386726287,-0.008023349159539839,0.008997967937341311,0.007750583139074063
2021-06-11,-0.011252390785353672,-0.0016139196435895897,0.0016528289064177137,-0.0006859171642801254,-0.009242923273851567,0.009832765956126588,-0.012688282065726253,0.00447134429486562
2021-06-14,-0.005860923791407013,-0.007659530289529148,0.00223855776197035,-0.016969277031436025,-0.001608555838671255,0.02457804661752294,0.00248507290033384,-0.0034085840807744905
2021-06-15,-0.0037777095572453234,-0.0012039111805332015,-0.0018336820210189675,-0.015167936042151164,0.036410765564269365,-0.00643796853791101,-0.005321256073022584,-0.002520157558215441
2021-06-16,-0.016891711518855712,-0.0008502505189800225,-0.005583541002214365,0.007024452437678574,-0.003575461260871382,0.00393397343694013,-0.00036473444961726553,-0.013354989944346585
2021-06-17,-0.030740427140865334,0.01497163794980283,-0.0003315386115594343,-0.02886072263990802,-0.03291736717136384,0.01260073858373234,0.004804587589676057,0.005121527363446843
2021-06-18,-0.005547261946798776,0.01880577370856873,-0.013490457534504952,-0.02530294289346824,-0.025649289874849046,-0.010091436906396578,-0.01961033599070683,-0.02147402164859935
2021-06-21,0.012247646651096789,-0.01674284296875872,0.014315907200983968,0.01696850282142104,0.03625835475344252,0.014103737706475883,0.01148295030448443,0.010972514098123609
2021-06-22,-0.0041928539145718036,0.002442873679241231,0.005346082976123601,-0.0014625241200865169,0.019172482019961246,0.012698809359426244,-0.001342843902623625,0.003679561417432975
2021-06-23,-0.0006616578066259704,-0.002576126318533989,-0.0012051868178476477,0.006058044780578031,0.007367918717662958,-0.0020902401906803814,-0.006050439976376554,-0.008064871760035563
2021-06-24,-0.0006019387497473438,0.001605063827700759,0.005915685792742487,0.009198418892999438,0.004045806912958971,-0.0021687321118823988,0.0045500909035440795,0.004989129744586762
2021-06-25,0.0033124733437563947,-0.0103836031682214,0.0035520109525202237,0.010097584361687506,0.0021699407988022834,-0.002248893857748291,0.00514171870236213,-0.0012870748589182135
2021-06-28,-5.999463986816611e-05,0.010281220531599411,0.0020162493949644755,0.0018174276613438511,-0.025518066741620826,0.012546267625328067,-0.0011571400213223892,-0.0011046403934268367
2021-06-29,-0.010505462725200698,0.0016727650325203403,0.000537898427330763,-0.001230832061405951,-0.006189612461094396,0.01149962891684364,6.082049633593378e-05,-0.007371788235950083
2021-06-30,0.004853503869870712,0.0044535518384667405,0.0008416081158384436,0.009082282587232982,0.007346125901289469,0.004621342594926192,0.004328913943696389,0.004641635747747674
2021-07-01,0.0034413575356286863,5.582287533512087e-05,0.0055365633398085645,0.00990110523653387,0.002853311004358483,0.0022635243407731487,0.007405579237853566,-0.0027721143037992
2021-07-02,0.006558341503640763,0.006034310629111861,0.007643559489438179,-0.000960606710163403,-0.001422487683683138,0.019596437081935925,0.018196885967274756,0.0040769877846098534
2021-07-06,0.004961455343207799,0.011721116808980359,-0.0018214874539829173,-0.016791427706348894,-0.02849470785922703,0.014718427242741194,-0.005977008053635657,-0.005536821121666091
2021-07-07,0.003806801143447114,0.008858824623859451,0.0035341530842856184,0.0011731811774757794,-0.015642629043995382,0.017955061203020817,0.00857289659762972,0.00816608102398697
2021-07-08,-0.0006518168637834609,0.003918118681769167,-0.008148047718267049,-0.01725363383278089,-0.004469549665587991,-0.009199352399547611,-0.0019478839194297937,-0.003497770078958129
2021-07-09,0.003320562334123478,-0.014062992318784051,0.010674644633148933,0.0319994830884458,0.018124346071090036,0.01305477978200864,0.003962371493777539,0.006096234732858363
2021-07-12,-0.001241101031467462,-0.0012964757617535128,0.003581960868106693,0.014316144102595851,-0.0009798902735539405,-0.004203856795077288,-0.0015903432610717694,0.0003673211067840576
2021-07-13,0.001301782371024407,-0.007653421170504382,-0.003408934198575464,-0.014873520897296877,-0.004740869208071374,0.007889520923962445,-0.001239088158785706,0.009911917519077829
2021-07-14,0.010755182911599048,0.011361686965567497,0.0014919376299156184,-0.0034051231049212483,-0.02217492197404447,0.02410025109421765,0.0067940245371362895,0.022537287697561803
2021-07-15,0.00017547964957964624,0.01103028349383628,-0.0034152745232076676,0.002191741301174943,-0.009742799429084958,-0.004491965700731515,-0.01202933705135778,0.0031993337348386053
2021-07-16,-0.00970365108457183,-0.001885758847697816,-0.007843619401314839,-0.022835203935327453,-0.027650550879314117,-0.014075654017811745,-0.0016032735570642442,-0.00070855638649725
2021-07-19,0.0011805498135817327,0.021928908661287272,-0.014767896556367788,-0.03251912209890151,-0.03436843318051597,-0.026914775580457295,-0.007257660585339498,-0.011879283406769692
2021-07-20,-0.001297100524211059,-0.009639797807438955,0.014330484186010573,0.018643314783321596,0.011020851114020846,0.025974252892560612,0.009407795427414323,0.0017942753655968424
2021-07-21,-0.0037192566567244567,-0.012666528507715547,0.008096345642035985,0.021040609339336047,0.032165611905346614,-0.005132141257006673,0.006173997976476775,0.01289621467200286
2021-07-22,0.001955450591350383,0.009453315255533612,0.002094222347789332,-0.012626302334181494,-0.011253387751667954,0.00962884234261785,0.002890965853464378,-0.0014145906575697698
2021-07-23,-0.0031344183025339145,-0.006689168151876812,0.01028786573519036,-0.0019211320747367644,-0.0012256644240304926,0.011988978201664002,0.01064834996451336,0.00956254194097328
2021-07-26,-0.0023730060647713103,-0.0029631957795218655,0.0024548758111606617,0.006704533440533567,0.02524536739462757,0.002894772613040164,0.0004655791906345019,0.0008771114561494375
2021-07-27,0.0016650735799190741,0.010671328938120395,-0.004557822172304493,-0.001318840455767356,-0.011114758270059255,-0.014900266682580932,0.004596502382658185,0.0035048286442096455
2021-07-28,0.005046252863966982,6.672507984628595e-05,-0.0004098888302058734,0.0016508988829857518,0.006743715656122751,-0.012196313385878121,-0.0027798065283951567,-0.009081176074480557
2021-07-29,0.011105233370970247,-0.0055461597560407805,0.004147371074640693,0.008569408021550373,0.012195024958991052,0.004552602894882796,0.0,0.005463329111385473
2021-07-30,-0.007886842666167015,0.004703486608095497,-0.0048562699842175094,-0.007973874011841242,-0.023078139110507823,0.0015104777368177835,0.00011597813531638579,-0.000350490112473012
2021-08-02,-0.0012366429443513294,0.008919943547527343,-0.0020980952806445297,-0.004019097806705285,0.00017376413247105482,-0.002330824711421209,0.0004066413393808421,-0.0026301791321441392
2021-08-03,-0.0007074766626713469,0.0005307661334601477,0.008135507169542144,0.011378317207854538,0.010767762305212036,0.012644344124266516,0.012306121017513494,0.0007033084812859691
2021-08-04,0.0002359625041987723,0.002056444877735153,-0.004919081625372357,-0.010792129331374078,-0.02336767924115546,-0.002782476675126766,-0.005906598815658914,-0.014406175627087792
2021-08-05,-0.0039520921003340925,-0.0050967447808418775,0.006332994946814274,0.012628804302526442,0.006333427595651031,0.0007484530000596568,0.0019038059301244026,0.00713016089356544
2021-08-06,-0.024991124040327772,-0.01670187181667704,0.0016523355842938958,0.028403546745523478,0.011538367824176943,-0.004766994426140925,-0.003339283724450026,0.0024777046116131185
2021-08-09,-0.017735654639032372,-0.003586431030031312,-0.0008136255192987552,-0.0010793655952133774,-0.01140675251794554,-0.0003421534554504113,0.0034662328151857658,0.00017678689659272884
2021-08-10,0.00030919522248562537,-0.004617740533158998,0.0012438091103810223,0.012267240781434152,0.017132783843736288,-0.0033541231405822547,0.00034557761255604724,0.002647587258072459
2021-08-11,0.01378497662510525,-0.0006141465663618284,0.002485118021346766,0.011930086598042067,0.002922072958682076,0.0017857108350800566,0.0001723248338278971,-0.0012323093029386056
2021-08-12,0.0002438615008097944,-0.0016382162312102988,0.002996939857468073,0.003909318489496938,-0.0022616580872681924,0.020773188827921008,0.008055227414430988,0.001938997853622615
